,vk,count_members,count_posts_all,count_posts_per_month,likes_overall_all,likes_mean_all,comments_overall_all,comments_mean_all,reposts_overall_all,reposts_mean_all,views_overall_all,views_mean_all,ads_overall_all,ads_mean_all
2037,https://vk.com/mariyagatchinskaya,241.0,74.0,1.82,153.0,7.65,11.0,0.55,153.0,7.65,4057.0,202.85,0.0,0.0
2038,https://vk.com/market-169339042,,18.0,1.29,458.0,25.44,13.0,0.72,458.0,25.44,,,,
2039,https://vk.com/marshrutrb,7.0,55.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0,15.4,0.0,0.0
2040,https://vk.com/masivuz,4991.0,1679.0,20.0,307.0,15.35,1.0,0.05,307.0,15.35,15358.0,767.9,0.0,0.0
2041,https://vk.com/maspk,12448.0,189.0,2.5,24.0,1.2,2.0,0.1,24.0,1.2,24634.0,1231.7,0.0,0.0
2042,https://vk.com/masttv,2831.0,40.0,2.0,802.0,40.1,38.0,1.9,802.0,40.1,146895.0,7344.75,0.0,0.0
2043,https://vk.com/matecru,393.0,923.0,2.0,154.0,7.7,1.0,0.05,154.0,7.7,6146.0,307.3,0.0,0.0
2044,https://vk.com/max_shugaley,4232.0,168.0,5.0,3714.0,185.7,203.0,10.15,3714.0,185.7,33612.0,1680.6,0.0,0.0
2045,https://vk.com/mayaksbor,16492.0,59547.0,20.0,285.0,14.25,24.0,1.2,285.0,14.25,25942.0,1297.1,2.0,0.1
2046,https://vk.com/mbfotserdza04,792.0,1066.0,6.67,677.0,33.85,45.0,2.25,677.0,33.85,12911.0,645.55,0.0,0.0
2047,https://vk.com/mbl.saratov,,632.0,10.0,595.0,29.75,4.0,0.2,595.0,29.75,15046.0,752.3,0.0,0.0
2048,https://vk.com/mc_languages,908.0,938.0,6.67,180.0,9.0,7.0,0.35,180.0,9.0,5161.0,258.05,0.0,0.0
2049,https://vk.com/mc21vek,30751.0,1666.0,10.0,412.0,20.6,78.0,3.9,412.0,20.6,204775.0,10238.75,0.0,0.0
2050,https://vk.com/mcito,358.0,598.0,10.0,26.0,1.3,0.0,0.0,26.0,1.3,874.0,43.7,0.0,0.0
2051,https://vk.com/mcpk_vtpp/,2.0,3.0,1.0,1.0,0.33,0.0,0.0,1.0,0.33,33.0,11.0,0.0,0.0
2052,https://vk.com/mcpk34/,398.0,23.0,4.0,95.0,4.75,0.0,0.0,95.0,4.75,992.0,49.6,0.0,0.0
2053,https://vk.com/mcpkm,219.0,224.0,3.33,50.0,2.5,0.0,0.0,50.0,2.5,2255.0,112.75,0.0,0.0
2054,https://vk.com/mcxop,428.0,466.0,5.0,245.0,12.25,1.0,0.05,245.0,12.25,4848.0,242.4,0.0,0.0
2055,https://vk.com/mdou_73,861.0,1219.0,6.67,710.0,35.5,35.0,1.75,710.0,35.5,15905.0,795.25,0.0,0.0
2056,https://vk.com/mdsoboryane,377.0,4155.0,2.5,63.0,3.15,0.0,0.0,63.0,3.15,6158.0,307.9,0.0,0.0
2057,https://vk.com/mdt_aparte,1057.0,1775.0,6.67,692.0,34.6,31.0,1.55,692.0,34.6,,,0.0,0.0
2058,https://vk.com/mdt.bluebird,3642.0,1088.0,10.0,188.0,9.4,9.0,0.45,188.0,9.4,7591.0,379.55,0.0,0.0
2059,https://vk.com/mec_krasnodar,2148.0,2832.0,10.0,581.0,29.05,13.0,0.65,581.0,29.05,14783.0,739.15,0.0,0.0
2060,https://vk.com/mechdosaaf,1774.0,1300.0,10.0,171.0,8.55,1.0,0.05,171.0,8.55,,,0.0,0.0
2061,https://vk.com/mechtayazhit,693.0,685.0,6.67,414.0,20.7,13.0,0.65,414.0,20.7,7211.0,360.55,0.0,0.0
2062,https://vk.com/medartperm,653.0,479.0,2.5,95.0,4.75,1.0,0.05,95.0,4.75,14838.0,741.9,0.0,0.0
2063,https://vk.com/mediation48,56.0,132.0,5.0,20.0,1.0,2.0,0.1,20.0,1.0,1170.0,58.5,0.0,0.0
2064,https://vk.com/mediator33,112.0,619.0,5.0,138.0,6.9,8.0,0.4,138.0,6.9,1580.0,79.0,0.0,0.0
2065,https://vk.com/medpalata73,374.0,1902.0,10.0,26.0,1.3,0.0,0.0,26.0,1.3,1791.0,89.55,0.0,0.0
2066,https://vk.com/medpalatapskov,120.0,111.0,1.54,59.0,2.95,10.0,0.5,59.0,2.95,6309.0,315.45,0.0,0.0
2067,https://vk.com/medrybnoe,1402.0,384.0,10.0,629.0,31.45,24.0,1.2,629.0,31.45,37371.0,1868.55,0.0,0.0
2068,https://vk.com/medsestre,49066.0,1628.0,10.0,2093.0,104.65,37.0,1.85,2093.0,104.65,210623.0,10531.15,0.0,0.0
2069,https://vk.com/megapolis_hd,49889.0,21258.0,20.0,369.0,18.45,98.0,4.9,369.0,18.45,59489.0,2974.45,0.0,0.0
2070,https://vk.com/mentor_syzran,133.0,198.0,6.67,54.0,2.7,0.0,0.0,54.0,2.7,1422.0,71.1,0.0,0.0
2071,https://vk.com/mentorrybinsk,1517.0,318.0,5.0,156.0,7.8,0.0,0.0,156.0,7.8,39566.0,1978.3,0.0,0.0
2072,https://vk.com/meparch,,18.0,1.29,458.0,25.44,13.0,0.72,458.0,25.44,,,,
2073,https://vk.com/meschool,313.0,1904.0,6.67,29.0,1.45,0.0,0.0,29.0,1.45,765.0,38.25,0.0,0.0
2074,https://vk.com/metallurgifoto,6458.0,7288.0,10.0,689.0,34.45,70.0,3.5,689.0,34.45,,,0.0,0.0
2075,https://vk.com/metochion_antioch/,1797.0,1048.0,5.0,385.0,19.25,11.0,0.55,385.0,19.25,,,0.0,0.0
2076,https://vk.com/metroproekttunnel,54.0,123.0,1.54,7.0,0.35,0.0,0.0,7.0,0.35,574.0,28.7,0.0,0.0
2077,https://vk.com/mfcukhta,5473.0,5443.0,10.0,2007.0,100.35,32.0,1.6,2007.0,100.35,85327.0,4266.35,0.0,0.0
2078,https://vk.com/mfcviz,11565.0,8390.0,10.0,1863.0,93.15,43.0,2.15,1863.0,93.15,110587.0,5529.35,0.0,0.0
2079,https://vk.com/mfppp,2246.0,246.0,10.0,165.0,8.25,2.0,0.1,165.0,8.25,8908.0,445.4,0.0,0.0
2080,https://vk.com/mfps_ru,19.0,69.0,2.5,15.0,0.75,0.0,0.0,15.0,0.75,467.0,23.35,0.0,0.0
2081,https://vk.com/mgeparhia,7412.0,7883.0,20.0,1027.0,51.35,0.0,0.0,1027.0,51.35,27204.0,1360.2,0.0,0.0
2082,https://vk.com/mgoovbd_ugra,492.0,725.0,2.86,78.0,3.9,6.0,0.3,78.0,3.9,2450.0,122.5,0.0,0.0
2083,https://vk.com/mgoprofgos_public,,18.0,1.29,458.0,25.44,13.0,0.72,458.0,25.44,,,,
2084,https://vk.com/mgroups56oren,84.0,93.0,3.33,18.0,0.9,14.0,0.7,18.0,0.9,4484.0,224.2,0.0,0.0
2085,https://vk.com/mhs548,3329.0,959.0,10.0,437.0,21.85,2.0,0.1,437.0,21.85,38750.0,1937.5,0.0,0.0
2086,https://vk.com/mi_risyem,272.0,344.0,6.67,33.0,1.65,4.0,0.2,33.0,1.65,611.0,30.55,0.0,0.0
2087,https://vk.com/microfond26,49.0,199.0,6.67,75.0,3.75,0.0,0.0,75.0,3.75,595.0,29.75,0.0,0.0
2088,https://vk.com/militarypark,,18.0,1.29,458.0,25.44,13.0,0.72,458.0,25.44,,,,
2089,https://vk.com/miloserdie_39,1096.0,1894.0,5.0,329.0,16.45,7.0,0.35,329.0,16.45,8271.0,413.55,0.0,0.0
2090,https://vk.com/miloserdie_67,2861.0,2431.0,6.67,721.0,36.05,30.0,1.5,721.0,36.05,21503.0,1075.15,0.0,0.0
2091,https://vk.com/miloserdie_ru,48754.0,34595.0,20.0,1476.0,73.8,17.0,0.85,1476.0,73.8,28076.0,1403.8,0.0,0.0
2092,https://vk.com/miloserdie.kemerovo,2933.0,2125.0,6.67,235.0,11.75,13.0,0.65,235.0,11.75,6419.0,320.95,0.0,0.0
2093,https://vk.com/miloserdie2006,,605.0,2.5,185.0,9.25,9.0,0.45,185.0,9.25,14935.0,746.75,,
2094,https://vk.com/miloserdiedon,1947.0,3089.0,3.33,260.0,13.0,10.0,0.5,260.0,13.0,10377.0,518.85,0.0,0.0
2095,https://vk.com/miloserdieprichastnost,167.0,69.0,5.0,34.0,1.7,0.0,0.0,34.0,1.7,2553.0,127.65,0.0,0.0
2096,https://vk.com/miloserdievn,647.0,409.0,6.67,480.0,24.0,18.0,0.9,480.0,24.0,13003.0,650.15,0.0,0.0
2097,https://vk.com/mini_football_krasnodar,1931.0,1552.0,6.67,398.0,19.9,11.0,0.55,398.0,19.9,35305.0,1765.25,0.0,0.0
2098,https://vk.com/minsoc_samara,11121.0,4538.0,20.0,796.0,39.8,39.0,1.95,796.0,39.8,75374.0,3768.7,0.0,0.0
2099,https://vk.com/minsportkomi,7211.0,24186.0,20.0,97.0,4.85,6.0,0.3,97.0,4.85,14169.0,708.45,0.0,0.0
2100,https://vk.com/mintcharity,16515.0,2154.0,6.67,388.0,19.4,4.0,0.2,388.0,19.4,20515.0,1025.75,0.0,0.0
2101,https://vk.com/mipkpir,28.0,3.0,1.0,1.0,0.33,0.0,0.0,1.0,0.33,131.0,43.67,0.0,0.0
2102,https://vk.com/miptfund,1985.0,846.0,5.0,126.0,6.3,10.0,0.5,126.0,6.3,27971.0,1398.55,0.0,0.0
2103,https://vk.com/mir_v_kazhdiy_dom,5518.0,1611.0,10.0,2578.0,128.9,29.0,1.45,2578.0,128.9,76615.0,3830.75,0.0,0.0
2104,https://vk.com/mir48,492.0,243.0,4.0,400.0,20.0,21.0,1.05,400.0,20.0,9789.0,489.45,0.0,0.0
2105,https://vk.com/mirbisofficial,5886.0,2220.0,5.0,133.0,6.65,3.0,0.15,133.0,6.65,3836.0,191.8,0.0,0.0
2106,https://vk.com/mirdobra21,1532.0,10937.0,5.0,465.0,23.25,15.0,0.75,465.0,23.25,13109.0,655.45,0.0,0.0
2107,https://vk.com/mirobschenya,137.0,266.0,6.67,149.0,7.45,17.0,0.85,149.0,7.45,2897.0,144.85,0.0,0.0
2108,https://vk.com/misokmv,30.0,192.0,6.67,21.0,1.05,0.0,0.0,21.0,1.05,326.0,16.3,0.0,0.0
2109,https://vk.com/mk_dyurtyuli,159.0,124.0,1.43,31.0,1.55,8.0,0.4,31.0,1.55,,,0.0,0.0
2110,https://vk.com/mk52_avtoshkola,161.0,107.0,2.5,40.0,2.0,2.0,0.1,40.0,2.0,4495.0,224.75,0.0,0.0
2111,https://vk.com/mkdshakhty,46.0,89.0,6.67,0.0,0.0,0.0,0.0,0.0,0.0,111.0,5.55,0.0,0.0
2112,https://vk.com/mkkfmf,,18.0,1.29,458.0,25.44,13.0,0.72,458.0,25.44,,,,
2113,https://vk.com/mkp_ruy,1250.0,223.0,6.67,96.0,4.8,2.0,0.1,96.0,4.8,6579.0,328.95,0.0,0.0
2114,https://vk.com/mlshvl,232.0,841.0,10.0,86.0,4.3,0.0,0.0,86.0,4.3,2893.0,144.65,0.0,0.0
2115,https://vk.com/mm_spb,3552.0,1612.0,10.0,144.0,7.2,6.0,0.3,144.0,7.2,16118.0,805.9,0.0,0.0
2116,https://vk.com/mmamos,4041.0,1877.0,10.0,154.0,7.7,6.0,0.3,154.0,7.7,17995.0,899.75,0.0,0.0
2117,https://vk.com/mmapenza,2414.0,764.0,5.0,1033.0,51.65,22.0,1.1,1033.0,51.65,46466.0,2323.3,0.0,0.0
2118,https://vk.com/mmatorpedo,,642.0,2.86,346.0,17.3,13.0,0.65,346.0,17.3,25712.0,1285.6,0.0,0.0
2119,https://vk.com/mmcoexpo,9925.0,1266.0,10.0,280.0,14.0,4.0,0.2,280.0,14.0,34641.0,1732.05,0.0,0.0
2120,https://vk.com/mmctransfer,4.0,4.0,4.0,8.0,2.0,0.0,0.0,8.0,2.0,78.0,19.5,0.0,0.0
2121,https://vk.com/mmdona,939.0,1498.0,2.5,78.0,3.9,3.0,0.15,78.0,3.9,2874.0,143.7,0.0,0.0
2122,https://vk.com/mmkf,4069.0,268.0,2.86,172.0,8.6,12.0,0.6,172.0,8.6,12423.0,621.15,0.0,0.0
2123,https://vk.com/mmom_ru,9122.0,3219.0,20.0,3218.0,160.9,96.0,4.8,3218.0,160.9,56174.0,2808.7,0.0,0.0
2124,https://vk.com/mmoma_art,15424.0,3097.0,10.0,894.0,44.7,13.0,0.65,894.0,44.7,64717.0,3235.85,0.0,0.0
2125,https://vk.com/mnogodeti77,3444.0,4103.0,6.67,76.0,3.8,0.0,0.0,76.0,3.8,6329.0,316.45,0.0,0.0
2126,https://vk.com/moepravo37,801.0,408.0,4.0,268.0,13.4,0.0,0.0,268.0,13.4,5032.0,251.6,0.0,0.0
2127,https://vk.com/mofmicro,58.0,583.0,2.5,19.0,0.95,0.0,0.0,19.0,0.95,6448.0,322.4,0.0,0.0
2128,https://vk.com/moguspeh,,18.0,1.29,458.0,25.44,13.0,0.72,458.0,25.44,,,,
2129,https://vk.com/moi.biz.mordovia,1479.0,1571.0,20.0,53.0,2.65,2.0,0.1,53.0,2.65,7445.0,372.25,0.0,0.0
2130,https://vk.com/moibiz93,2294.0,1099.0,10.0,196.0,9.8,12.0,0.6,196.0,9.8,9608.0,480.4,0.0,0.0
2131,https://vk.com/moibiznes57,1963.0,1050.0,6.67,242.0,12.1,8.0,0.4,242.0,12.1,19094.0,954.7,0.0,0.0
2132,https://vk.com/moiposelok,13996.0,5966.0,20.0,1671.0,83.55,49.0,2.45,1671.0,83.55,114687.0,5734.35,0.0,0.0
2133,https://vk.com/molod_sovet_profisouz,5.0,10.0,2.5,10.0,1.0,0.0,0.0,10.0,1.0,310.0,31.0,0.0,0.0
2134,https://vk.com/molpalata74,1256.0,751.0,10.0,654.0,32.7,7.0,0.35,654.0,32.7,17010.0,850.5,0.0,0.0
2135,https://vk.com/molsovet_vlg,863.0,94.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,7.45,0.0,0.0
2136,https://vk.com/mon.kazan,796.0,836.0,10.0,130.0,6.5,2.0,0.1,130.0,6.5,5012.0,250.6,0.0,0.0
2137,https://vk.com/monasterygoric,5202.0,4928.0,10.0,4224.0,211.2,53.0,2.65,4224.0,211.2,86274.0,4313.7,0.0,0.0
2138,https://vk.com/monogorodarf321,20087.0,5231.0,10.0,410.0,20.5,12.0,0.6,410.0,20.5,32794.0,1639.7,0.0,0.0
2139,https://vk.com/monuspen.nmsk,3868.0,2551.0,10.0,425.0,21.25,0.0,0.0,425.0,21.25,14414.0,720.7,0.0,0.0
2140,https://vk.com/moo_doverie,3026.0,1004.0,6.67,3786.0,189.3,188.0,9.4,3786.0,189.3,39808.0,1990.4,0.0,0.0
2141,https://vk.com/mooovoi,113.0,1251.0,10.0,86.0,4.3,1.0,0.05,86.0,4.3,645.0,32.25,0.0,0.0
2142,https://vk.com/mooprzrf,,320.0,10.0,128.0,6.4,3.0,0.15,128.0,6.4,12319.0,615.95,0.0,0.0
2143,https://vk.com/moos51,1403.0,5236.0,6.67,120.0,6.0,7.0,0.35,120.0,6.0,3303.0,165.15,0.0,0.0
2144,https://vk.com/mos_rg,210.0,56.0,10.0,461.0,23.05,3.0,0.15,461.0,23.05,16621.0,831.05,0.0,0.0
2145,https://vk.com/mosathletics.federation,3299.0,943.0,6.67,763.0,38.15,50.0,2.5,763.0,38.15,80273.0,4013.65,0.0,0.0
2146,https://vk.com/mosbasket,2173.0,2857.0,10.0,585.0,29.25,13.0,0.65,585.0,29.25,33060.0,1653.0,0.0,0.0
2147,https://vk.com/moscompass,692.0,593.0,2.22,386.0,19.3,6.0,0.3,386.0,19.3,17312.0,865.6,0.0,0.0
2148,https://vk.com/mosconsvtv,1871.0,869.0,10.0,428.0,21.4,7.0,0.35,428.0,21.4,20960.0,1048.0,0.0,0.0
2149,https://vk.com/moscow_tpp,,1918.0,10.0,52.0,2.6,1.0,0.05,52.0,2.6,1312.0,65.6,0.0,0.0
2150,https://vk.com/moscowbattery,654.0,83.0,6.67,27253.0,1362.65,0.0,0.0,27253.0,1362.65,31910.0,1595.5,0.0,0.0
2151,https://vk.com/moscowdesignmuseum,2263.0,1341.0,6.67,340.0,17.0,16.0,0.8,340.0,17.0,16325.0,816.25,0.0,0.0
2152,https://vk.com/moscowseedfund,,126.0,5.0,134.0,6.7,2.0,0.1,134.0,6.7,1317.0,65.85,0.0,0.0
2153,https://vk.com/moscowtaekwondoschool,1834.0,4347.0,10.0,680.0,34.0,8.0,0.4,680.0,34.0,17421.0,871.05,0.0,0.0
2154,https://vk.com/moscowtheologicalacademy,15080.0,3625.0,10.0,5564.0,278.2,102.0,5.1,5564.0,278.2,191531.0,9576.55,0.0,0.0
2155,https://vk.com/mosff,24856.0,12238.0,20.0,354.0,17.7,15.0,0.75,354.0,17.7,43269.0,2163.45,0.0,0.0
2156,https://vk.com/mosgu_univer,5693.0,3387.0,20.0,281.0,14.05,5.0,0.25,281.0,14.05,24948.0,1247.4,0.0,0.0
2157,https://vk.com/mosopora,272.0,2535.0,10.0,8.0,0.4,0.0,0.0,8.0,0.4,510.0,25.5,0.0,0.0
2158,https://vk.com/mosrso,12604.0,1330.0,6.67,1980.0,99.0,106.0,5.3,1980.0,99.0,82219.0,4110.95,0.0,0.0
2159,https://vk.com/most_we_help_people,691.0,687.0,20.0,553.0,27.65,50.0,2.5,553.0,27.65,9356.0,467.8,0.0,0.0
2160,https://vk.com/mostovayasloboda,,1442.0,20.0,67.0,3.35,1.0,0.05,67.0,3.35,,,0.0,0.0
2161,https://vk.com/mosurbanforum,8203.0,4200.0,20.0,213.0,10.65,19.0,0.95,213.0,10.65,13458.0,672.9,0.0,0.0
2162,https://vk.com/mosvitte,,9751.0,10.0,352.0,17.6,6.0,0.3,352.0,17.6,42078.0,2103.9,0.0,0.0
2163,https://vk.com/moto_nrmf,364.0,137.0,5.0,33.0,1.65,1.0,0.05,33.0,1.65,5943.0,297.15,0.0,0.0
2164,https://vk.com/motosportpenza,465.0,1953.0,20.0,78.0,3.9,0.0,0.0,78.0,3.9,2885.0,144.25,0.0,0.0
2165,https://vk.com/motosportrussia,8666.0,2295.0,10.0,1775.0,88.75,53.0,2.65,1775.0,88.75,124506.0,6225.3,0.0,0.0
2166,https://vk.com/mouc_krasnogorsk,,18.0,1.29,458.0,25.44,13.0,0.72,458.0,25.44,,,,
2167,https://vk.com/moypolk,89906.0,6446.0,10.0,5819.0,290.95,115.0,5.75,5819.0,290.95,116021.0,5801.05,0.0,0.0
2168,https://vk.com/mozerteam,201.0,23.0,3.33,230.0,11.5,1.0,0.05,230.0,11.5,30262.0,1513.1,0.0,0.0
2169,https://vk.com/mp_unw38,32.0,301.0,20.0,30.0,1.5,0.0,0.0,30.0,1.5,293.0,14.65,0.0,0.0
2170,https://vk.com/mplexch,2590.0,453.0,6.67,568.0,28.4,51.0,2.55,568.0,28.4,39332.0,1966.6,0.0,0.0
2171,https://vk.com/mpred,3054.0,1741.0,2.0,88.0,4.4,7.0,0.35,88.0,4.4,9154.0,457.7,0.0,0.0
2172,https://vk.com/mpvrn,1647.0,1698.0,10.0,398.0,19.9,3.0,0.15,398.0,19.9,16739.0,836.95,0.0,0.0
2173,https://vk.com/mrbunker,29.0,33.0,6.67,34.0,1.7,0.0,0.0,34.0,1.7,2201.0,110.05,0.0,0.0
2174,https://vk.com/mrinfo74,6559.0,29257.0,20.0,196.0,9.8,6.0,0.3,196.0,9.8,10375.0,518.75,0.0,0.0
2175,https://vk.com/mronw,,18.0,1.29,458.0,25.44,13.0,0.72,458.0,25.44,,,,
2176,https://vk.com/mrsss_moscow,2108.0,2174.0,10.0,286.0,14.3,2.0,0.1,286.0,14.3,22317.0,1115.85,0.0,0.0
2177,https://vk.com/mrsu13,,8685.0,10.0,783.0,39.15,14.0,0.7,783.0,39.15,56130.0,2806.5,0.0,0.0
2178,https://vk.com/ms_kooop,,18.0,1.29,458.0,25.44,13.0,0.72,458.0,25.44,,,,
2179,https://vk.com/ms_pksp,1573.0,3911.0,4.0,399.0,19.95,8.0,0.4,399.0,19.95,12260.0,613.0,0.0,0.0
2180,https://vk.com/ms_terprofzhel,,18.0,1.29,458.0,25.44,13.0,0.72,458.0,25.44,,,,
2181,https://vk.com/msbp2020,49.0,35.0,6.67,134.0,6.7,6.0,0.3,134.0,6.7,,,0.0,0.0
2182,https://vk.com/msbsave,,45.0,2.22,45.0,2.25,4.0,0.2,45.0,2.25,3209.0,160.45,0.0,0.0
2183,https://vk.com/msch168,977.0,483.0,6.67,46.0,2.3,0.0,0.0,46.0,2.3,2843.0,142.15,0.0,0.0
2184,https://vk.com/mschenikova,,167.0,1.33,210.0,10.5,0.0,0.0,210.0,10.5,8999.0,449.95,,
2185,https://vk.com/mshks2018,,18.0,1.29,458.0,25.44,13.0,0.72,458.0,25.44,,,,
2186,https://vk.com/mskaerobatics,100.0,44.0,4.0,239.0,11.95,6.0,0.3,239.0,11.95,5661.0,283.05,0.0,0.0
2187,https://vk.com/msses_ru,8229.0,2002.0,20.0,341.0,17.05,6.0,0.3,341.0,17.05,31932.0,1596.6,0.0,0.0
2188,https://vk.com/msuchoir,1077.0,235.0,1.67,643.0,32.15,25.0,1.25,643.0,32.15,29358.0,1467.9,0.0,0.0
2189,https://vk.com/mtc_kirov,502.0,816.0,3.33,2.0,0.1,0.0,0.0,2.0,0.1,,,0.0,0.0
2190,https://vk.com/mtufrus,1544.0,2826.0,10.0,373.0,18.65,6.0,0.3,373.0,18.65,7135.0,356.75,0.0,0.0
2191,https://vk.com/muckrd,126.0,100.0,6.67,17.0,0.85,0.0,0.0,17.0,0.85,1428.0,71.4,0.0,0.0
2192,https://vk.com/mufffinboy1,,18.0,1.29,458.0,25.44,13.0,0.72,458.0,25.44,,,,
2193,https://vk.com/muhammadsalim,1951.0,2408.0,2.5,739.0,36.95,0.0,0.0,739.0,36.95,22577.0,1128.85,0.0,0.0
2194,https://vk.com/museum_bogdanovich,817.0,1726.0,10.0,389.0,19.45,7.0,0.35,389.0,19.45,11605.0,580.25,0.0,0.0
2195,https://vk.com/museum_mnk,5995.0,1126.0,10.0,161.0,8.05,1.0,0.05,161.0,8.05,8924.0,446.2,0.0,0.0
2196,https://vk.com/music_children_band,296.0,99.0,2.86,236.0,11.8,8.0,0.4,236.0,11.8,8226.0,411.3,0.0,0.0
2197,https://vk.com/music_mirmio,10895.0,254.0,6.67,1934.0,96.7,32763.0,1638.15,1934.0,96.7,159439.0,7971.95,0.0,0.0
2198,https://vk.com/musinlc,1.0,7.0,2.33,7.0,1.0,0.0,0.0,7.0,1.0,80.0,11.43,0.0,0.0
2199,https://vk.com/mvoznesenie,885.0,1794.0,3.33,97.0,4.85,4.0,0.2,97.0,4.85,4185.0,209.25,0.0,0.0
2200,https://vk.com/my_i_vos,211.0,90.0,1.11,33.0,1.65,2.0,0.1,33.0,1.65,,,0.0,0.0
2201,https://vk.com/myachmedia,,482.0,10.0,6.0,0.3,0.0,0.0,6.0,0.3,200.0,10.0,0.0,0.0
2202,https://vk.com/mybusiness_irk,382.0,1031.0,20.0,92.0,4.6,4.0,0.2,92.0,4.6,4367.0,218.35,0.0,0.0
2203,https://vk.com/mybusiness_irkutsk,1290.0,903.0,20.0,127.0,6.35,11.0,0.55,127.0,6.35,4367.0,218.35,0.0,0.0
2204,https://vk.com/mybusiness12,2180.0,890.0,10.0,134.0,6.7,0.0,0.0,134.0,6.7,21973.0,1098.65,0.0,0.0
2205,https://vk.com/mybusiness62,3939.0,3607.0,10.0,282.0,14.1,19.0,0.95,282.0,14.1,14845.0,742.25,0.0,0.0
2206,https://vk.com/mybusiness65,,876.0,10.0,9.0,0.45,0.0,0.0,9.0,0.45,535.0,26.75,0.0,0.0
2207,https://vk.com/mybussinessvrn,5382.0,1507.0,20.0,102.0,5.1,1.0,0.05,102.0,5.1,5947.0,297.35,0.0,0.0
2208,https://vk.com/myfriendsfoundation,572.0,906.0,6.67,27.0,1.35,0.0,0.0,27.0,1.35,,,0.0,0.0
2209,https://vk.com/myhistorywalk,3468.0,1535.0,10.0,602.0,30.1,5.0,0.25,602.0,30.1,54882.0,2744.1,0.0,0.0
2210,https://vk.com/mykhabkray,146.0,586.0,10.0,209.0,10.45,8.0,0.4,209.0,10.45,2258.0,112.9,0.0,0.0
2211,https://vk.com/mypatronage,985.0,2368.0,6.67,99.0,4.95,4.0,0.2,99.0,4.95,4293.0,214.65,0.0,0.0
2212,https://vk.com/mypobeda,2626.0,645.0,6.67,16.0,0.8,2.0,0.1,16.0,0.8,3302.0,165.1,0.0,0.0
2213,https://vk.com/myshgorod,2145.0,271.0,20.0,556.0,27.8,38.0,1.9,556.0,27.8,28208.0,1410.4,0.0,0.0
2214,https://vk.com/mysroki,847.0,552.0,6.67,58.0,2.9,21.0,1.05,58.0,2.9,6687.0,334.35,0.0,0.0
2215,https://vk.com/mytogetut,531.0,53.0,2.86,279.0,13.95,26.0,1.3,279.0,13.95,12079.0,603.95,0.0,0.0
2216,https://vk.com/mzpos,2335.0,819.0,10.0,104.0,5.2,24.0,1.2,104.0,5.2,4660.0,233.0,0.0,0.0
2217,https://vk.com/nablagomira,16129.0,3549.0,5.0,305.0,15.25,2.0,0.1,305.0,15.25,20110.0,1005.5,0.0,0.0
2218,https://vk.com/nacmuzpremia,1359.0,1524.0,10.0,208.0,10.4,92.0,4.6,208.0,10.4,10519.0,525.95,0.0,0.0
2219,https://vk.com/naidal03,1070.0,2393.0,10.0,233.0,11.65,25.0,1.25,233.0,11.65,6869.0,343.45,0.0,0.0
2220,https://vk.com/naobusiness,3291.0,3551.0,10.0,172.0,8.6,5.0,0.25,172.0,8.6,14514.0,725.7,0.0,0.0
2221,https://vk.com/nappan,56.0,,,,,,,,,,,,
2222,https://vk.com/napsrf/,3.0,24.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0,15.4,0.0,0.0
2223,https://vk.com/narkonet58,287.0,610.0,5.0,162.0,8.1,0.0,0.0,162.0,8.1,3070.0,153.5,0.0,0.0
2224,https://vk.com/narody33,5.0,179.0,20.0,4.0,0.2,0.0,0.0,4.0,0.2,154.0,7.7,0.0,0.0
2225,https://vk.com/naseo_russia,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0
2226,https://vk.com/nashe_aromashevo,7876.0,15875.0,20.0,157.0,7.85,6.0,0.3,157.0,7.85,20571.0,1028.55,0.0,0.0
2227,https://vk.com/nashexpert,482.0,116.0,1.54,431.0,21.55,0.0,0.0,431.0,21.55,6385.0,319.25,0.0,0.0
2228,https://vk.com/nashidetispb,13272.0,11225.0,20.0,512.0,25.6,20.0,1.0,512.0,25.6,28100.0,1405.0,0.0,0.0
2229,https://vk.com/nashsevastopol,2853.0,8415.0,20.0,247.0,12.35,8.0,0.4,247.0,12.35,7811.0,390.55,0.0,0.0
2230,https://vk.com/nasledie_vyatki,179.0,232.0,5.0,109.0,5.45,5.0,0.25,109.0,5.45,3628.0,181.4,0.0,0.0
2231,https://vk.com/nasledie63,915.0,90.0,3.33,6.0,0.3,0.0,0.0,6.0,0.3,6143.0,307.15,0.0,0.0
2232,https://vk.com/naslediekryma,314.0,270.0,2.22,23.0,1.15,2.0,0.1,23.0,1.15,2206.0,110.3,0.0,0.0
2233,https://vk.com/nasledniki_smolensk,891.0,1199.0,10.0,248.0,12.4,2.0,0.1,248.0,12.4,,,0.0,0.0
2234,https://vk.com/nasmnogo59,16668.0,5230.0,10.0,344.0,17.2,8.0,0.4,344.0,17.2,63127.0,3156.35,0.0,0.0
2235,https://vk.com/nastavnik1,,3323.0,6.67,199.0,9.95,11.0,0.55,199.0,9.95,12074.0,603.7,0.0,0.0
